"","author","date","title","category","location"
"319","InterNations","2017-11-20T08:41:50Z","Senior Software Engineer (Membership / Payment / Billing) at InterNations (München, Deutschland)","php;symfony;magento;mariadb;solr","München, Deutschland"
"320","hrConnectum GmbH","2017-11-20T08:16:53Z","Senior Software Entwickler C# für spannende Medizintechnik at hrConnectum GmbH (Bietigheim-Bissingen, Deutschland)","c#;sql;.net;user-interface","Bietigheim-Bissingen, Deutschland"
"321","Comcast","2017-11-20T08:16:48Z","Software Engineer 6569 at Comcast (New York, NY)","javascript;user-interface;design","New York, NY"
"322","ipt Innovation Process Technology","2017-11-20T06:11:08Z","Cloud Consultant (m/w) at ipt Innovation Process Technology (Zürich, Schweiz)","java;java-ee;soa;xml;bpm","Zürich, Schweiz"
"323","Innovation Process Technology","2017-11-20T06:10:47Z","Advanced Analytics & Machine Learning Senior Consultant at Innovation Process Technology (Bern, Schweiz)","machine-learning;analytics;ibm-watson-cognitive;azure;data-science","Bern, Schweiz"
"324","Readify","2017-11-20T06:04:55Z","Senior Consultant / Senior Developer / Team Lead at Readify (Brisbane, Australia)","c#;asp.net;reactjs;angularjs;.net","Brisbane, Australia"
"325","Readify","2017-11-20T06:02:35Z","Senior Consultant / Senior Developer / Team Lead at Readify (Sydney, Australia)","c#;.net;asp.net;reactjs;angularjs","Sydney, Australia"
"326","Fillr","2017-11-20T05:49:40Z","Senior Full Stack JavaScript Engineers / Architects / Tech Leads at Fillr (Prahran, Australia)","javascript;typescript;google-chrome-extension;node.js;html","Prahran, Australia"
"327","Autodesk","2017-11-20T05:24:34Z","Principal DevOps Engineer at Autodesk (San Francisco, CA)","amazon-web-services;continuous-integration;docker;splunk;devops;sysadmin","San Francisco, CA"
"328","Tripaneer","2017-11-20T05:24:02Z","Software Developer at Tripaneer (Amsterdam, Netherlands)","c#;c;c++;java;assembly","Amsterdam, Netherlands"
"329","LocusLabs","2017-11-20T05:00:40Z","Senior Software Engineer at LocusLabs (Oakland, CA) (allows remote)","ios;javascript;aws;rest;android","Oakland, CA"
"330","Greatcall Inc","2017-11-20T03:34:55Z","Senior C++ 11 / Linux Engineer at Greatcall Inc (San Diego, CA)","c++11;linux;c++","San Diego, CA"
"331","Greatcall Inc","2017-11-20T03:18:43Z","Senior JavaScript Engineer at Greatcall Inc (San Diego, CA)","javascript","San Diego, CA"
"332","Tripaneer","2017-11-20T03:02:53Z","UX Web Designer (html/css) at Tripaneer (Amsterdam, Netherlands)","javascript;jquery;html;css;responsive-design","Amsterdam, Netherlands"
"333","TradeRev","2017-11-20T02:08:53Z","Software Development Team Lead at TradeRev (Toronto, ON, Canada)","node.js;java;angularjs;mysql;redis","Toronto, ON, Canada"
"334","TradeRev","2017-11-20T02:07:36Z","Senior Android Developer at TradeRev (Toronto, ON, Canada)","android;sql;mobile;web-services;rest","Toronto, ON, Canada"
"335","Coolblue","2017-11-20T00:56:54Z","Senior.NET Developer at Coolblue (Rotterdam, Netherlands)",".net;c#","Rotterdam, Netherlands"
"336","Coolblue","2017-11-20T00:56:53Z","Medior.Net Developer at Coolblue (Rotterdam, Netherlands)",".net;c#","Rotterdam, Netherlands"
"337","Coolblue","2017-11-20T00:56:53Z","Senior Android Developer at Coolblue (Rotterdam, Netherlands)","mobile;unit-testing;android;design-patterns;mvvm","Rotterdam, Netherlands"
"338","Coolblue","2017-11-20T00:56:52Z","Senior PHP Developer - Relocation to NL at Coolblue (Wrocaw, Poland)","php;agile;e-commerce;scrum","Wrocaw, Poland"
"339","Coolblue","2017-11-20T00:56:52Z","Senior backend web engineer at Coolblue (Rotterdam, Netherlands)","php;agile;e-commerce;scrum","Rotterdam, Netherlands"
"340","Coolblue","2017-11-20T00:56:51Z","PHP Architect at Coolblue (Rotterdam, Netherlands)","php;scrum;zend-framework;tdd;unit-testing","Rotterdam, Netherlands"
"341","Coolblue","2017-11-20T00:56:51Z","Senior Back end Developer PHP at Coolblue (Rotterdam, Netherlands)","php;scrum;zend-framework;tdd;unit-testing","Rotterdam, Netherlands"
"342","Coolblue","2017-11-20T00:56:50Z","Senior PHP Developer at Coolblue (Rotterdam, Netherlands)","php;agile;e-commerce;scrum","Rotterdam, Netherlands"
"343","Coolblue","2017-11-20T00:56:50Z","System Engineer Workspace at Coolblue (Rotterdam, Netherlands)","system;workspace","Rotterdam, Netherlands"
"344","Coolblue","2017-11-20T00:56:49Z","Senior Front-end Developer at Coolblue (Rotterdam, Netherlands)","front-end","Rotterdam, Netherlands"
"345","Coolblue","2017-11-20T00:56:49Z","Senior Backend Web Developer at Coolblue (Rotterdam, Netherlands)","backend","Rotterdam, Netherlands"
"346","CoStar Group","2017-11-19T22:50:45Z",".Net/RPG Software Engineer at CoStar Group (Irvine, CA)",".net;c#;asp.net-mvc;ibm-midrange","Irvine, CA"
"347","CoStar Group","2017-11-19T22:43:28Z","Database Developer at CoStar Group (Irvine, CA)","tsql;sql;ssis;.net","Irvine, CA"
"348","TRED","2017-11-19T22:13:11Z","Senior Mobile Engineer Who Loves Cars at TRED (Seattle, WA)","javascript;reactjs;ios;android","Seattle, WA"
"349","TRED","2017-11-19T20:59:49Z","Senior Full Stack Engineer Who Loves Cars at TRED (Seattle, WA)","node.js;javascript;reactjs;salesforce","Seattle, WA"
"350","BlackRock","2017-11-19T18:02:06Z","Aladdin Risk for Wealth Management Front-End Developer (React/JavaScript) at BlackRock (New York, NY)","react","New York, NY"
"351","Activo.nl","2017-11-19T09:01:28Z","PHP programmeur at Activo.nl (Leiden, Netherlands)","mysql;php","Leiden, Netherlands"
"352","Omitron, Inc.","2017-11-19T00:02:13Z","Sr. C# Software Developer for NASA at Omitron, Inc. (Greenbelt, MD)","c#;.net;matlab;agile;model-view-controller","Greenbelt, MD"
"353","Genome Medical","2017-11-18T16:12:48Z","Director, Software Engineering at exciting genome-centered healthcare startup at Genome Medical (San Francisco, CA)","web-services;amazon-web-services;python;vue.js","San Francisco, CA"
"354","KeepSafe","2017-11-18T13:03:20Z","Android Application Developer - Build apps from scratch for 60m users [kotlin] at KeepSafe (San Francisco, CA)","android;mobile;kotlin;android-studio;android-layout","San Francisco, CA"
"355","KeepSafe","2017-11-18T13:02:47Z","Android Application Developer - Build apps from scratch for 60m users [kotlin] at KeepSafe (San Francisco, CA)","android;mobile;kotlin;android-studio;android-layout","San Francisco, CA"
"356","KeepSafe","2017-11-18T13:02:08Z","Android Application Developer - Build apps from scratch for 60m users [kotlin] at KeepSafe (Berlin, Germany)","android;mobile;android-layout;kotlin;android-studio","Berlin, Germany"
"357","Comcast","2017-11-18T08:22:08Z","Sr. Manager, Software Development & Engineering at Comcast (Reston, VA)","go","Reston, VA"
"358","Comcast","2017-11-18T08:22:08Z","Eng 4, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;design;continuous-integration","Philadelphia, PA"
"359","Comcast","2017-11-18T08:22:07Z","Eng 3, Software Dev & Engineering at Comcast (Philadelphia, PA)","project-management;design;continuous-integration","Philadelphia, PA"
"360","null","null","null","null","null"
"361","null","null","null","null","null"
"362","Comcast","2017-11-18T08:22:06Z","Eng 4, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;design;continuous-integration","Philadelphia, PA"
"363","Comcast","2017-11-18T08:22:06Z","Senior Creative Director - CX Experience Design at Comcast (Philadelphia, PA)","design;user-interface;web-services","Philadelphia, PA"
"364","Comcast","2017-11-18T08:22:05Z","Software Development/Test Engineer(SDET) at Comcast (Philadelphia, PA)","automation;qa;cucumber","Philadelphia, PA"
"365","Denim Group","2017-11-18T02:50:37Z","Senior Java Web Developer at Denim Group (San Antonio, TX)","java;javascript;angularjs;hibernate;spring","San Antonio, TX"
"366","Workstate","2017-11-18T01:30:31Z","Senior Software Developer, Versatile Generalist with .NET experience at Workstate (Westlake Village, CA)",".net;asp.net-web-api;entity-framework;asp.net-mvc;design-patterns","Westlake Village, CA"
"367","Canada Pension Plan Investment Board","2017-11-18T00:12:13Z","Developer - Data Engineering at Canada Pension Plan Investment Board (Toronto, ON, Canada)","hadoop;python;apache;kdb;java","Toronto, ON, Canada"
"368","HelloSign","2017-11-18T00:09:09Z","Full Stack Engineer at HelloSign (San Francisco, CA)","mysql;symfony2;php;memcached;redis","San Francisco, CA"
"369","EBA CLEARING","2017-11-18T00:09:08Z","Developer.NET at EBA CLEARING (Paris, France)",".net;c#;angularjs;asp.net;sql-server","Paris, France"
"370","InboundProspect, Inc.","2017-11-18T00:09:08Z","Full-Stack Developer at InboundProspect, Inc. (Newport Beach, CA)","php;laravel;angular;mongodb;amazon-web-services","Newport Beach, CA"
"371","BioNTech","2017-11-18T00:09:07Z","Software Architect (m/f)  C++, C#, Java, .NET  Pioneering cancer treatment at BioNTech (Mainz, Deutschland)","c#;java;.net;bioinformatics;architecture","Mainz, Deutschland"
"372","BioNTech","2017-11-18T00:09:07Z","Project Manager / Software Developer (m/f)  C++, C#, Java, .NET at BioNTech (Mainz, Deutschland)","c#;java;.net;bioinformatics","Mainz, Deutschland"
"373","BioNTech","2017-11-18T00:09:07Z","Software Developer (m/f)  C++, C#, Java, .NET  Pioneering cancer treatment at BioNTech (Mainz, Deutschland)",".net;c#;java;c++;bioinformatics","Mainz, Deutschland"
"374","The Nerdery","2017-11-18T00:09:06Z","Senior Front-End Engineer at The Nerdery (Chicago, IL)","html;css;javascript;angular;reactjs","Chicago, IL"
"375","The Nerdery","2017-11-18T00:09:06Z","Senior .NET Engineer at The Nerdery (Chicago, IL)",".net;asp.net;c#","Chicago, IL"
"376","The Nerdery","2017-11-18T00:09:06Z","Senior .NET Engineer at The Nerdery (Bloomington, MN)",".net;c#;asp.net;sitecore","Bloomington, MN"
"377","The Nerdery","2017-11-18T00:09:05Z","Senior Ruby on Rails Engineer at The Nerdery (Chicago, IL)","ruby-on-rails;ruby-on-rails-4","Chicago, IL"
"378","The Nerdery","2017-11-18T00:09:05Z","PHP Architect at The Nerdery (Bloomington, MN)","php;symfony2","Bloomington, MN"
"379","Earnest","2017-11-18T00:00:10Z","Software Architect at Earnest (Southfield, MI)","design;javascript","Southfield, MI"
"380","CoStar Group","2017-11-17T23:34:28Z","Senior .NET Developer at CoStar Group (Irvine, CA)","asp.net;c#;mvc;javascript;sql","Irvine, CA"
"381","CoStar Group","2017-11-17T23:07:08Z","Technical Manager (.NET) at CoStar Group (Irvine, CA)","c#;asp.net;mvc;javascript;sql","Irvine, CA"
"382","Big Wednesday Digital","2017-11-17T23:00:15Z","Lead Data Scientist, Director Level - Agoda Bangkok at Big Wednesday Digital (Bangkok, Thailand)","r;python;java;c#;scala","Bangkok, Thailand"
"383","Veson Nautical","2017-11-17T22:19:20Z","System Administrator at Veson Nautical (Boston, MA)","windows;sql-server;firewall;powershell;sysadmin","Boston, MA"
"384","Cardinal Intellectual Property, Inc.","2017-11-17T22:02:51Z","Software Quality Assurance Analyst at Cardinal Intellectual Property, Inc. (Evanston, IL) (allows remote)","qa;selenium;asp.net;automated-tests;c#","Evanston, IL"
"385","Eze Software Group","2017-11-17T21:45:13Z","QA Engineer (Software Engineer in Test) at Eze Software Group (Boston, MA)","qa;automation;selenium;javascript","Boston, MA"
"386","Bloomberg BNA","2017-11-17T21:37:08Z","Front End Developer - Digital Marketing at Bloomberg BNA (Arlington, VA)","html;css;html5;eloqua;javascript","Arlington, VA"
"387","Bloomberg BNA","2017-11-17T21:35:07Z","Sr. Data Engineer at Bloomberg BNA (Arlington, VA)","python;java;d3.js;linux;aws","Arlington, VA"
"388","Jack Henry & Associates, Inc.®","2017-11-17T20:43:51Z","Product Designer (UX/UI) at Jack Henry & Associates, Inc.® (Cedar Falls, IA) (allows remote)","user-interface;user-experience;responsive-design;wireframe;user-testing","Cedar Falls, IA"
"389","CompanyCam","2017-11-17T20:23:58Z","Wanted: Ruby dev w/ min 87 yrs experience. 6 fingers on right hand is a must. at CompanyCam (Lincoln, NE)","ruby-on-rails;reactjs;ruby;postgresql;amazon-web-services","Lincoln, NE"
"390","ITG","2017-11-17T20:16:34Z","Software Engineer - Market Data - NYC FinTech at ITG (New York, NY)","c++;linux;c#;python;perl","New York, NY"
"391","Quantcast","2017-11-17T19:34:29Z","Engineering Leader, Web Core at Quantcast (San Francisco, CA)","java;python;amazon-web-services","San Francisco, CA"
"392","Quantcast","2017-11-17T19:28:26Z","Software Engineer, New Graduate 2018 at Quantcast (San Francisco, CA)","java;project-management;python","San Francisco, CA"
"393","Quantcast","2017-11-17T19:24:37Z","Software Engineering Intern, Summer 2018 at Quantcast (London, UK)","java;python;javascript","London, UK"
"394","Quantcast","2017-11-17T19:19:04Z","Software Engineer, New Graduate 2018 at Quantcast (London, UK)","java;python","London, UK"
"395","Quantcast","2017-11-17T18:59:58Z","Senior Engineering Manager, Segment Modeling at Quantcast (Seattle, WA)","java;javascript;angular;api-design","Seattle, WA"
"396","Quantcast","2017-11-17T18:51:36Z","Senior Modeling Scientist, Segment Modeling at Quantcast (Seattle, WA)","java;c++;python;mapreduce;distributed-computing","Seattle, WA"
"397","Vevo","2017-11-17T18:46:13Z","Senior Software Engineer, Web at Vevo (San Francisco, CA)","reactjs;node.js;javascript","San Francisco, CA"
"398","Quantcast","2017-11-17T18:43:56Z","Staff Software Engineer, Inventory at Quantcast (Singapore)","linux;c++;python;java","Singapore"
"399","Rockstar Games","2017-11-17T18:30:55Z","Software Developer in Test (SDET) at Rockstar Games (Carlsbad, CA)","qa;automation;testing;c#;unit-testing","Carlsbad, CA"
"400","Broadway.com","2017-11-17T18:23:56Z","Software Engineer (React/Redux) at Broadway.com (New York, NY)","javascript;css;reactjs;html;python","New York, NY"
"401","Trinity Mobile Networks","2017-11-17T18:21:08Z","Devops Engineer at Trinity Mobile Networks (Boston, MA)","openstack;virtualization;terraform;salt-stack;sdn;sysadmin","Boston, MA"
"402","Hubert Company","2017-11-17T18:07:21Z","eCommerce Web Developer - Java at Hubert Company (Cincinnati, OH)","java;spring;mysql;thymeleaf;jquery","Cincinnati, OH"
"403","Glance Networks, Inc.","2017-11-17T17:00:27Z","Senior Software Engineer - Web at Glance Networks, Inc. (Arlington, MA)","javascript;security;web-services;html;dom","Arlington, MA"
"404","Glance Networks, Inc.","2017-11-17T16:58:25Z","Senior Software Engineer - Windows at Glance Networks, Inc. (Arlington, MA)","c#;windows;api;.net","Arlington, MA"
"405","Glance Networks, Inc.","2017-11-17T16:56:17Z","Mobile Developer at Glance Networks, Inc. (Arlington, MA)","ios;android;objective-c;swift","Arlington, MA"
"406","TELUS Digital","2017-11-17T16:43:04Z","Senior Full-Stack Developer at Growing Digital Company at TELUS Digital (Vancouver, BC, Canada)","node.js;javascript;css;postgresql;redis","Vancouver, BC, Canada"
"407","TELUS Digital","2017-11-17T16:42:52Z","Senior Full-stack Developer at TELUS Digital (Toronto, ON, Canada)","node.js;javascript;reactjs;api;graphql","Toronto, ON, Canada"
"408","TELUS Digital","2017-11-17T16:42:34Z","Intermediate Full-Stack Developers to Change the Telecommunications Space at TELUS Digital (Toronto, ON, Canada)","node.js;reactjs;javascript;api","Toronto, ON, Canada"
"409","ZEISS Group","2017-11-17T16:27:10Z","Software Entwickler (m/w) at ZEISS Group (München, Deutschland)","java;web","München, Deutschland"
"410","bctechnologies GmbH","2017-11-17T16:22:34Z","Senior Java Softwareentwickler (m/w) in Vollzeit at bctechnologies GmbH (Köln, Deutschland)","java-ee;ruby;sql;nosql;machine-learning","Köln, Deutschland"
"411","Guardhat","2017-11-17T16:21:01Z","VP/ Head of Engineering at Guardhat (Southfield, MI)","design;android","Southfield, MI"
"412","Curve","2017-11-17T16:13:36Z","Site Reliability Engineer - DevOps at Curve (London, UK)","linux;terraform;kubernetes;amazon-cloudformation;python","London, UK"
"413","iHeartRadio","2017-11-17T16:06:35Z","Software Engineer, Site Reliability at iHeartRadio (New York, NY)","go;scala;python;amazon-web-services;linux","New York, NY"
"414","iHeartRadio","2017-11-17T16:01:51Z","Full-Stack Engineer at iHeartRadio (Maitland, FL)","python;go;reactjs","Maitland, FL"
"415","Project A","2017-11-17T16:00:19Z","DevOps Engineer (m/f) at Project A (Berlin, Germany)","python;amazon-web-services;docker;hashicorp;jenkins-pipeline","Berlin, Germany"
"416","Sytac IT Consulting","2017-11-17T15:52:23Z","Sr. Frontend Developer (React/Blockchain) at Sytac IT Consulting (Amsterdam, Netherlands)","javascript;reactjs;angularjs;node.js;blockchain","Amsterdam, Netherlands"
"417","Sytac IT Consulting","2017-11-17T15:52:10Z","Senior Backend Craftsman (Java/Scala) at Sytac IT Consulting (Amsterdam, Netherlands)","java;docker;spring;rest;hibernate","Amsterdam, Netherlands"
"418","Autodesk","2017-11-17T15:51:42Z","Senior Software Engineer-Backend Java at Autodesk (San Francisco, CA)","java;amazon-web-services;elasticsearch;mysql;kafka-consumer-api","San Francisco, CA"
"419","Synetec Ltd","2017-11-17T15:48:03Z","Mid Level .NET Engineer at Synetec Ltd (London, UK)","c#;asp.net-mvc;entity-framework;sql;jira-rest-api","London, UK"
"420","mytaxi (Intelligent Apps GmbH)","2017-11-17T15:32:14Z","Java Developer (m/f) wanted for leading e-hailing app in Europe (Barcelona) at mytaxi (Intelligent Apps GmbH) (Barcelona, Spain)","java;spring;hibernate;amazon-web-services;docker","Barcelona, Spain"
"421","Bundesdruckerei GmbH Human Resources","2017-11-17T15:31:50Z","Senior IT Systems Architect (m/w) at Bundesdruckerei GmbH Human Resources (Hamburg, Deutschland)","java;rest;soap;xml;json","Hamburg, Deutschland"
"422","Bundesdruckerei GmbH Human Resources","2017-11-17T15:23:50Z","Senior Java Developer (m/w) at Bundesdruckerei GmbH Human Resources (Hamburg, Deutschland)","sql;oracle;java-ee;jpa;rest","Hamburg, Deutschland"
"423","Ampion","2017-11-17T15:17:55Z","Senior Software Engineer (RoR in Renewable Energy!) at Ampion (Boston, MA)","ruby-on-rails;javascript;go;elasticsearch;postgresql","Boston, MA"
"424","Gateway Ticketing Systems, Inc.","2017-11-17T15:17:51Z","Front End Web Developer at Gateway Ticketing Systems, Inc. (Gilbertsville, PA)","c#;javascript;asp.net-mvc;web-services;sql","Gilbertsville, PA"
"425","BuzzSumo","2017-11-17T15:13:06Z","Backend Engineer - Elasticsearch, Ruby at BuzzSumo (London, UK) (allows remote)","ruby;ruby-on-rails;elasticsearch;sidekiq;redis","London, UK"
"426","Vision11 GmbH","2017-11-17T15:00:53Z","SOFTWAREENTWICKLER/IN FÜR AUTOMATISIERTE ABSICHERUNG at Vision11 GmbH (Munich, Germany)","selenium;appium;python;jira;java","Munich, Germany"
"427","grow","2017-11-17T14:46:39Z","Associate Technology Director at grow (Norfolk, VA)","technologies;javascript;html;css;interactive","Norfolk, VA"
"428","Optos","2017-11-17T14:31:52Z","Senior Software Engineer - Embedded at Optos (Dunfermline, UK)","c#;.net;c++;c;windows","Dunfermline, UK"
"429","BP","2017-11-17T14:29:45Z","C# Developer at BP (London, UK)","amazon-web-services;sql;c#;.net","London, UK"
"430","BP","2017-11-17T14:29:15Z","IG LNG Expert Business Analyst at BP (London, UK)","sql;r","London, UK"
"431","On-Site","2017-11-17T14:29:03Z","Senior/Intermediate Ruby on Rails Engineer at On-Site (Campbell, CA) (allows remote)","ruby-on-rails;java;reactjs;rspec;jruby","Campbell, CA"
"432","Daimler AG","2017-11-17T14:28:58Z","IT-Architect (m/w) für Globale Einkaufssysteme & eBusiness at Daimler AG (Stuttgart, Deutschland)","web-services;continuous-integration;sap","Stuttgart, Deutschland"
"433","BP","2017-11-17T14:28:48Z","Credit Risk Technical Lead at BP (London, UK)","project-management;agile;amazon-web-services;artificial-intelligence","London, UK"
"434","Optos","2017-11-17T14:25:40Z","Senior Automated Software Verification Engineer at Optos (Dunfermline, UK)","python;automation;testing","Dunfermline, UK"
"435","Optos","2017-11-17T14:22:33Z","Senior Software Engineer - Applications at Optos (Dunfermline, UK)","c#;.net;wpf;xaml;visual-studio","Dunfermline, UK"
"436","First Engineers","2017-11-17T14:16:38Z","Do you want to create groundbreaking solutions for online learning? at First Engineers (Oslo, Norway)","reactjs;javascript;react-native;react-native-android;react-native-ios","Oslo, Norway"
"437","Valiton GmbH","2017-11-17T14:05:04Z","Software Engineer (m/w) im E-Commerce bei Valiton in Offenburg at Valiton GmbH (Offenburg, Deutschland)","symfony2;php;javascript;symfony;docker","Offenburg, Deutschland"
"438","Commercial People","2017-11-17T14:04:13Z","Senior Symfony Engineer to help us scale at Commercial People (London, UK)","symfony;symfony-3.3;mysql-5.7;mysql;rest","London, UK"
"439","Valiton GmbH","2017-11-17T14:03:04Z","(Senior) Software Engineer (m/w) bei Valiton in München at Valiton GmbH (München, Deutschland)","node.js;symfony2;javascript;html5;css3","München, Deutschland"
"440","LevelUp","2017-11-17T13:57:49Z","iOS Developer at LevelUp (Boston, MA)","ios;objective-c;cocoa","Boston, MA"
"441","Valiton GmbH","2017-11-17T13:57:06Z","Software Engineer (m/w) bei Valiton in München at Valiton GmbH (München, Deutschland)","node.js;symfony2;javascript;html5;css3","München, Deutschland"
"442","Combination","2017-11-17T13:51:52Z","Senior Developer to Combination at Combination (Göteborg, Sweden)","c#;.net","Göteborg, Sweden"
"443","Combination","2017-11-17T13:45:53Z","Senior Developer & Team Lead till Combination på Avenyn at Combination (Göteborg, Sweden)","c#;.net;c#-4.0","Göteborg, Sweden"
"444","DAZN","2017-11-17T13:37:01Z","Build the ""Netflix"" of Sport - Node.js Developer at DAZN (London, UK)","node.js;javascript;microservices;docker;kubernetes","London, UK"
"445","Publicis Pixelpark","2017-11-17T13:32:07Z","IT Administrator (m/w) at Publicis Pixelpark (Berlin, Deutschland)","linux;puppet;adobe-experience-manager;java;ansible","Berlin, Deutschland"
"446","Delivery Hero AG","2017-11-17T13:14:15Z","Fullstack Engineer in Logistics (f/m) at Delivery Hero AG (Berlin, Germany)","java;ruby;reactjs","Berlin, Germany"
"447","Psychiatrisch Centrum Zoete Nood Gods","2017-11-17T13:13:52Z","Helpdeskmedewerker ICT at Psychiatrisch Centrum Zoete Nood Gods (Lede, Belgium)","linux;windows;sysadmin","Lede, Belgium"
"448","Shpock","2017-11-17T13:06:36Z","Senior Software Tester (QA) at Shpock (Wien, Österreich)","qa;testing;automated-tests;mobile;crash-reports","Wien, Österreich"
"449","FlixBus","2017-11-17T13:02:39Z","Senior HTML/CSS/JavaScript Front End Engineer at FlixBus (Berlin, Germany)","javascript;css;html5","Berlin, Germany"
"450","labfolder GmbH","2017-11-17T12:38:52Z","Senior Front End Developer (Aurelia) at labfolder GmbH (Berlin, Germany)","javascript;css3;less;aurelia;angularjs","Berlin, Germany"
"451","OUTPOST24","2017-11-17T12:09:05Z","Experienced Script Developers at OUTPOST24 (Karlskrona, Sweden)","python;bash;security","Karlskrona, Sweden"
"452","campoint AG","2017-11-17T11:57:45Z","Fullstack Entwickler mit Schwerpunkt Backend at campoint AG (Frankfurt am Main, Deutschland)","php5;mysql;css;javascript;react-jsx","Frankfurt am Main, Deutschland"
"453","M87","2017-11-17T11:44:40Z","Software Development Engineer in Test at M87 (Bellevue, WA)","python;automated-tests;networking;android;linux","Bellevue, WA"
"454","Scheidt & Bachmann GmbH","2017-11-17T11:39:48Z","Informatiker (m/w) für die Software Systementwicklung at Scheidt & Bachmann GmbH (Mönchengladbach, Deutschland)","linux;c++;c;git;gitlab","Mönchengladbach, Deutschland"
"455","OUTPOST24","2017-11-17T11:32:45Z","Experienced Java Developer at OUTPOST24 (Karlskrona, Sweden)","java;agile;spring;hibernate;gradle","Karlskrona, Sweden"
"456","3st digital GmbH","2017-11-17T11:20:34Z","Full - Stack Entwickler JavaScript/React/Node.js (m/w) at 3st digital GmbH (Mainz, Deutschland)","javascript;node.js;react;angular;php","Mainz, Deutschland"
"457","European Bioinformatics Institute (EMBL-EBI)","2017-11-17T11:05:10Z","Full Stack Software Engineer at European Bioinformatics Institute (EMBL-EBI) (Hinxton, UK)","web-services;java;spring;angular;perl","Hinxton, UK"
"458","Exivity","2017-11-17T10:53:14Z","Senior C Developer at Exivity (Amsterdam, Netherlands)","c;c++","Amsterdam, Netherlands"
"459","aTalent Recruiting","2017-11-17T10:52:04Z","AYY: IT-asiantuntija at aTalent Recruiting (Espoo, Finland)","linux;apache;mysql","Espoo, Finland"
"460","CGM Clinical Österreich GmbH","2017-11-17T10:31:31Z","Senior Software Developer (m/f) Java at CGM Clinical Österreich GmbH (Steyr, Austria)","java;spring;java-ee;hibernate;relational-database","Steyr, Austria"
"461","VALEO","2017-11-17T10:06:32Z","Ingénieur Expert Logiciel H/F at VALEO (Créteil, France)","c;c++","Créteil, France"
"462","XING SE","2017-11-17T09:51:24Z","Fullstack Developer with Ruby on Rails at XING SE (Barcelona, Spanien)","ruby-on-rails;github;html;css;tdd","Barcelona, Spanien"
"463","OUTPOST24","2017-11-17T09:47:28Z","Experienced Developer at OUTPOST24 (Karlskrona, Sweden)","agile;python;security","Karlskrona, Sweden"
"464","","2017-11-17T09:44:53Z","C# / Front-End Web / Back-End Web &... at       (Tehran, Iran)","c#;wcf;wpf;frontend;backend","Tehran, Iran"
"465","movingimage","2017-11-17T09:35:24Z","Software Architect (m/f) at movingimage (Berlin, Deutschland)","java;architecture;java-8;cloud;kubernetes","Berlin, Deutschland"
"466","movingimage","2017-11-17T09:33:17Z","(Senior) Frontend Developer (m/f) at movingimage (Berlin, Deutschland)","angularjs;angular;typescript;javascript;twitter-bootstrap","Berlin, Deutschland"
"467","movingimage","2017-11-17T09:30:09Z","Senior Software Quality Engineer (m/f) at movingimage (Berlin, Deutschland)","qa;selenium;protractor;jenkins;docker","Berlin, Deutschland"
"468","Sanoma Pro","2017-11-17T08:39:46Z","Lead Developer / Architect - next-gen learning solutions at Sanoma Pro (Helsinki, Finland)","javascript;java;vert.x;angularjs;mongodb","Helsinki, Finland"
"469","Sanoma Pro","2017-11-17T08:39:29Z","Full-Stack Developer - next-gen learning solutions at Sanoma Pro (Helsingfors, Finland)","javascript;java;reactjs;angularjs;mongodb","Helsingfors, Finland"
"470","Instrument Systems","2017-11-17T08:39:05Z","Softwarearchtiekt (m/w) Optische Messtechnik at Instrument Systems (München, Deutschland)","c++;qt;sdk;scrum","München, Deutschland"
"471","HiQ","2017-11-17T08:30:10Z","Backend developers at HiQ (Malmö, Sweden)","java;c#;.net;c++;php","Malmö, Sweden"
"472","Comcast","2017-11-17T08:12:59Z","Security Architect 5 at Comcast (Philadelphia, PA)","security;cloud","Philadelphia, PA"
"473","Comcast","2017-11-17T08:12:59Z","Eng 4, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;design;continuous-integration","Philadelphia, PA"
"474","Comcast","2017-11-17T08:12:58Z","Senior Software Engineer at Comcast (Philadelphia, PA)","reactjs;c#;.net","Philadelphia, PA"
"475","null","null","null","null","null"
"476","Comcast","2017-11-17T08:12:57Z","Specl 2, User Experience at Comcast (Philadelphia, PA)","user-interface;user-experience;design","Philadelphia, PA"
"477","Comcast","2017-11-17T08:12:57Z","Eng 3, Prodt Dev Engineering at Comcast (Philadelphia, PA)","testing;project-management;automated-tests","Philadelphia, PA"
"478","Comcast","2017-11-17T08:12:56Z","Eng 2, Engineering Ops at Comcast (Philadelphia, PA)","project-management;design","Philadelphia, PA"
"479","Comcast","2017-11-17T08:12:55Z","Eng 2, Engineering Ops at Comcast (Philadelphia, PA)","project-management;design","Philadelphia, PA"
"480","Comcast","2017-11-17T08:12:55Z","Eng 2, Engineering Ops at Comcast (Philadelphia, PA)","project-management;design","Philadelphia, PA"
"481","Comcast","2017-11-17T08:12:54Z","Eng 2, Engineering Ops at Comcast (Philadelphia, PA)","project-management;design","Philadelphia, PA"
"482","Comcast","2017-11-17T08:12:54Z","Eng 2, Engineering Ops at Comcast (Philadelphia, PA)","project-management;design","Philadelphia, PA"
